familyFederatedId,optionFederatedId,title,details
NIKE-SHOE-001,,Nike Running Shoes,Performance shoes for daily training and racing.
NIKE-SHOE-001,OPT-0001,Nike Air Zoom Pegasus 40,Responsive cushioning and breathable upper.
NIKE-SHOE-001,OPT-0002,Nike InfinityRN 4,Stable long-distance shoe with ReactX foam.
NIKE-SHOE-001,OPT-0003,Nike Vaporfly 3,Elite racing shoe with carbon plate.
NIKE-SHOE-001,OPT-0004,Nike ZoomX Streakfly,Lightweight race day shoe.
NIKE-SHOE-001,OPT-0005,Nike Wildhorse 8,Trail running shoe with rock plate.
NIKE-SHOE-001,OPT-0006,Nike Revolution 6,Everyday running shoe with soft cushioning.
NIKE-SHOE-001,OPT-0007,Nike Zoom Fly 5,Speed-oriented trainer with propulsive feel.
NIKE-SHOE-001,OPT-0008,Nike Free RN NN,Natural ride shoe for short distances.
NIKE-SHOE-001,OPT-0009,Nike Air Max 97,Retro lifestyle shoe with visible Air unit.
NIKE-SHIRT-001,,Nike Athletic Shirts,Performance tops for training, running, or casual wear.
NIKE-SHIRT-001,OPT-0010,Nike Dri-FIT Legend Tee,Moisture-wicking training shirt.
NIKE-SHIRT-001,OPT-0011,Nike Pro Fitted Top,Compression-style performance base layer.
NIKE-SHIRT-001,OPT-0012,Nike Sportswear Club Tee,Cotton crewneck shirt with Nike logo.
NIKE-SHIRT-001,OPT-0013,Nike Trail Short-Sleeve Top,Breathable shirt for trail running.
NIKE-SHIRT-001,OPT-0014,Nike Dri-FIT Rise 365,Lightweight and ventilated for long runs.
NIKE-SHIRT-001,OPT-0015,Nike NBA Swingman Jersey,Replica jersey for fans.
NIKE-SHIRT-001,OPT-0016,Nike Therma-FIT Long Sleeve,Thermal shirt for cold training days.
NIKE-SHIRT-001,OPT-0017,Nike Swoosh Oversized Tee,Relaxed fit fashion-forward shirt.
NIKE-SHIRT-001,OPT-0018,Nike Court Dri-FIT Tennis Top,Top designed for movement and serve.
NIKE-JACKET-001,,Nike Outerwear Jackets,Layered gear built for warmth and sport utility.
NIKE-JACKET-001,OPT-0019,Nike Windrunner,Iconic lightweight running jacket.
NIKE-JACKET-001,OPT-0020,Nike Therma-FIT Repel Jacket,Water-repellent insulated jacket.
NIKE-JACKET-001,OPT-0021,Nike Tech Fleece Full-Zip,Stylish and modern fleece for everyday.
NIKE-JACKET-001,OPT-0022,Nike Sportswear Puffer,Winter-ready warmth and utility.
NIKE-JACKET-001,OPT-0023,Nike ACG Snowgrass Pullover,Outdoor-ready gear for mountain climates.
NIKE-JACKET-001,OPT-0024,Nike Storm-FIT ADV Run Division,Rain-ready running layer.
NIKE-JACKET-001,OPT-0025,Nike Yoga Dri-FIT Jacket,Stretchy and soft post-workout piece.
NIKE-JACKET-001,OPT-0026,Nike Trail Running Jacket,Packable and windproof trail jacket.
NIKE-JACKET-001,OPT-0027,Nike SB Anorak,Skateboarding half-zip windbreaker.
NIKE-BAG-001,,Nike Equipment Bags,Functional and stylish bags for sport and daily use.
NIKE-BAG-001,OPT-0028,Nike Brasilia Training Duffel,Classic gym bag with compartments.
NIKE-BAG-001,OPT-0029,Nike Heritage Backpack,Vintage style with modern utility.
NIKE-BAG-001,OPT-0030,Nike Utility Speed Backpack,Quick-access durable bag for athletes.
NIKE-BAG-001,OPT-0031,Nike Hoops Elite Pro Backpack,Elite-level basketball gear pack.
NIKE-BAG-001,OPT-0032,Nike Club Mini Crossbody,Small essentials bag for everyday use.
NIKE-BAG-001,OPT-0033,Nike Radiate Training Tote,Stylish and large carry-all.
NIKE-BAG-001,OPT-0034,Nike One Luxe Gym Bag,Premium material and multi-use design.
NIKE-BAG-001,OPT-0035,Nike Sportswear Essentials Sling,On-the-go lightweight bag.
NIKE-BAG-001,OPT-0036,Nike SB RPM Skate Backpack,Compartmentalized and padded for gear.
NIKE-ACCESSORY-001,,Nike Accessories,Small but essential gear for athletes and fans.
NIKE-ACCESSORY-001,OPT-0037,Nike Dri-FIT Head Tie,Moisture-wicking headband.
NIKE-ACCESSORY-001,OPT-0038,Nike Everyday Cushioned Socks,Cotton crew socks in multi-pack.
NIKE-ACCESSORY-001,OPT-0039,Nike Swoosh Wristbands,Absorbent for high-intensity sports.
NIKE-ACCESSORY-001,OPT-0040,Nike Pro Training Gloves,Weightlifting gloves with grip pads.
NIKE-ACCESSORY-001,OPT-0041,Nike Lightweight Running Gloves,Thermal gloves for cold weather runs.
NIKE-ACCESSORY-001,OPT-0042,Nike Recovery Foam Roller,Firm-density roller for muscle therapy.
NIKE-ACCESSORY-001,OPT-0043,Nike Hydration Water Bottle,Leak-proof bottle for athletes.
NIKE-ACCESSORY-001,OPT-0044,Nike Lanyard Keychain,Durable and branded for daily wear.
NIKE-ACCESSORY-001,OPT-0045,Nike Everyday Face Mask,Reusable and breathable face covering.
NIKE-ACCESSORY-002,OPT-0046,Nike Sleep Mask, Resuable sleep covering.
